Sample,X,Y,Z,Cluster
TCGA-3H-AB3K-01A,-1.72709650281618,-9.12633794418558,1.39735488218295,1
TCGA-3H-AB3S-01A,1.44766501408664,-2.56444240334047,0.780894232085571,1
TCGA-3U-A98E-01A,-0.799074817581755,-5.82645851282683,0.334022268534067,1
TCGA-MQ-A4LC-01A,-0.876747661011064,-7.05070647294741,0.529731137756596,1
TCGA-MQ-A4LI-01A,1.63479959352127,-0.309459321709479,0.49279386911837,1
TCGA-MQ-A4LJ-01A,0.408408517025713,-6.98549687975879,1.31193138571074,1
TCGA-MQ-A6BQ-01A,1.46721722028212,-6.97345198883007,1.86169074351465,1
TCGA-SC-A6LR-01A,0.0052595018721044,-6.65784032024943,1.55428570743318,1
TCGA-SC-AA5Z-01A,-0.586178340188022,-7.26640146379625,1.01803124751626,1
TCGA-SH-A7BC-01A,3.0649421168066,-3.97131389715795,2.06831760047662,1
TCGA-TS-A7OY-01A,2.19208621253353,-2.54930134263862,1.26795109401728,1
TCGA-TS-A7OZ-01A,0.903369432403419,-8.17154083723602,2.64713300286198,1
TCGA-TS-A7P8-01A,2.90199537013878,-3.66819440182431,1.48804022493698,1
TCGA-TS-A8AY-01A,1.52285735575514,-4.16179348495816,2.75887633740006,1
TCGA-YS-A95B-01A,1.32520548966197,-7.9685284063682,1.33984720096321,1
TCGA-YS-A95C-01A,-1.11585385141317,-5.12978029875922,-0.245379988571479,1
TCGA-ZN-A9VS-01A,-1.88432919290862,-7.85359342777231,-0.14760151401028,1
TCGA-ZN-A9VU-01A,-1.32484137167282,-9.34352316506958,1.52321748215362,1
TCGA-3H-AB3L-01A,-9.68557110143575,-10.5145480829232,6.7555612995327,2
TCGA-3H-AB3M-01A,-9.44198414203005,-10.1369822372886,3.54997686887295,2
TCGA-3H-AB3T-01A,-10.7040808947282,-9.66474504453098,7.64725536420697,2
TCGA-3H-AB3U-01A,-7.01251875942722,-12.9434200024661,2.48832050724442,2
TCGA-3H-AB3X-01A,-7.04579647963692,-13.4144898880905,1.81483279399526,2
TCGA-3U-A98F-01A,-7.44357145215942,-11.5210580272032,1.86128167747687,2
TCGA-LK-A4NW-01A,-6.9752911096512,-11.239191497062,3.71935964048336,2
TCGA-LK-A4O7-01A,-10.5656764147547,-9.10360062109556,8.18987519124826,2
TCGA-MQ-A6BS-01A,-9.37520731524067,-15.6360703814441,4.26222151215971,2
TCGA-NQ-A57I-01A,-9.7318090048716,-11.8880467004525,8.00489098846991,2
TCGA-NQ-A638-01A,-7.61454497732144,-9.32607367404726,1.76624234744392,2
TCGA-SC-A6LN-01A,-8.63635916708155,-9.24801813900787,3.67092332527676,2
TCGA-SC-A6LP-01A,-9.37951495399721,-10.2653695751572,7.36580522597225,2
TCGA-SH-A7BH-01A,-9.77303857574978,-11.8896078017381,8.07302081984952,2
TCGA-SH-A9CU-01A,-6.37854076535918,-11.4336365349522,1.42699180849586,2
TCGA-TS-A7OU-01B,-8.54534637198569,-14.6513774415289,6.10929112604339,2
TCGA-TS-A7P0-01A,-8.30025573005398,-11.7929722948812,2.06924103891793,2
TCGA-UD-AAC4-01A,-8.89779023019011,-11.3396146852953,1.56830259452832,2
TCGA-UD-AAC5-01A,-9.01920247062648,-9.70798699382733,7.67573322800239,2
TCGA-UD-AAC6-01A,-7.34887329465694,-10.1469085340067,2.16931587064759,2
TCGA-UT-A88C-01B,-8.6680844964526,-14.2657805785132,5.22744190947876,2
TCGA-UT-A88G-01B,-8.66653120088849,-13.3649174912417,2.7596248566342,2
TCGA-ZN-A9VP-01A,-8.76607488237542,-13.6105028700715,5.7092083051415,2
TCGA-ZN-A9VV-01A,-5.81347075957817,-13.9131874042449,2.13312625800459,2
TCGA-3H-AB3O-01A,7.756301549373,11.3573124302553,-0.592234387897533,3
TCGA-3U-A98G-01A,6.13236486482147,10.908845152028,2.83269730611685,3
TCGA-3U-A98I-01A,9.41447704753191,12.8470190208985,1.31866274731366,3
TCGA-3U-A98J-01A,7.76457839725275,11.3301198047168,2.14127961834879,3
TCGA-LK-A4O2-01A,4.77171607966744,13.108708504979,5.65377694640598,3
TCGA-LK-A4O4-01A,7.04145752332408,10.723147642642,1.24999873120518,3
TCGA-LK-A4O5-01A,6.28043164777753,12.688864667784,5.72436373703974,3
TCGA-LK-A4O6-01A,7.04239401017111,9.96157969444852,0.939721223912808,3
TCGA-MQ-A4LM-01A,5.05751907832786,11.9537447060222,4.6983268787431,3
TCGA-MQ-A4LP-01A,8.61123678087082,12.2457188639838,1.39647179125316,3
TCGA-MQ-A6BL-01A,6.10521090733643,11.1700844748816,-1.6111222675182,3
TCGA-MQ-A6BN-01A,6.72675555604025,10.3833954763372,2.88921722899646,3
TCGA-SC-A6LQ-01A,5.0324169590045,12.1708443062096,4.77329287737423,3
TCGA-SH-A9CT-01A,9.21215660860299,12.7359409065456,2.79319115301919,3
TCGA-TS-A7P1-01A,6.10063017462911,11.0368766962664,1.83011733460699,3
TCGA-TS-A7PB-01A,5.57038016699583,12.2743769369305,1.9119424260657,3
TCGA-TS-A8AI-01A,5.31265533876506,12.6642033356787,5.08227114046664,3
TCGA-TS-A8AS-01A,7.39621706108254,11.1829315817358,1.61402506628723,3
TCGA-TS-A8AV-01A,7.28461378083233,11.1818555185014,-0.609304616780453,3
TCGA-UD-AABY-01A,6.3843558912097,11.769075000158,6.07356941965332,3
TCGA-XT-AASU-01A,6.73691592041678,11.798273970326,3.66683223903064,3
TCGA-ZN-A9VW-01A,4.40878187097021,11.8951975695047,4.31444356639588,3
TCGA-3U-A98D-01A,3.05697549366641,6.4139877104442,-3.92075417680634,4
TCGA-3U-A98H-01A,0.609248452298731,6.62009269584162,-12.3310076382752,4
TCGA-LK-A4NZ-01A,0.706744404338769,4.29613511007761,-11.1475074703331,4
TCGA-LK-A4O0-01A,1.33005502870648,5.08926739404481,-7.33901188086115,4
TCGA-MQ-A4KX-01A,-0.702875974398073,6.66874156966165,-11.4840931254316,4
TCGA-MQ-A4LV-01A,5.11629050953394,7.63487712169639,-4.18107752623926,4
TCGA-MQ-A6BR-01A,-0.601319584777153,5.43898243672215,-11.6289524649339,4
TCGA-SC-A6LM-01A,1.16827272883553,5.28809616208782,-9.05942779950809,4
TCGA-SH-A7BD-01A,6.26896048885383,6.42790409118235,-5.17967177947157,4
TCGA-TS-A7P3-01A,5.16079034445435,5.57231288286164,-7.68604098165883,4
TCGA-TS-A7P6-01A,0.31428875750515,5.34731271902075,-7.47533102868205,4
TCGA-TS-A7P7-01A,4.55343902576336,6.01633987361651,-8.79707031590218,4
TCGA-TS-A8AF-01A,2.34701490068232,6.61848882071961,-10.5920073720254,4
TCGA-UD-AABZ-01A,4.16114218464384,7.93790826446942,-5.35668702420258,4
TCGA-UD-AAC1-01A,0.201615227767795,4.52767816117026,-10.0170358772252,4
TCGA-UD-AAC7-01A,4.5772142127715,6.2501888698811,-7.89343607362674,4
TCGA-UT-A88D-01B,0.104006948598206,4.55465253886905,-10.9512030101532,4
TCGA-UT-A88E-01B,-0.165438238117552,4.56902585702787,-11.0791968238424,4
TCGA-UT-A97Y-01A,2.81179480844172,5.63795913745126,-5.79043148005891,4
TCGA-YS-AA4M-01A,1.86408716737333,6.69296902226568,-6.25010442385899,4
TCGA-ZN-A9VO-01A,4.5379095783608,5.7449919631449,-7.97188347068827,4
TCGA-ZN-A9VQ-01A,1.66566678345015,5.86024240740819,-9.95858988846219,4
